code,term
8275911000001102,Azathioprine 5mg/5ml oral suspension (Special Order)
12212311000001105,Azathioprine 45mg/5ml oral suspension (Special Order)
12215411000001106,Azathioprine 45mg/5ml oral solution (Special Order)
12214811000001107,Azathioprine 7mg/5ml oral suspension (Special Order)
12217811000001103,Azathioprine 7mg/5ml oral solution (Special Order)
8268511000001107,Azathioprine 30mg/5ml oral solution (Special Order)
8269111000001105,Azathioprine 30mg/5ml oral suspension (Special Order)
8264611000001101,Azathioprine 17.5mg/5ml oral solution (Special Order)
8266011000001103,Azathioprine 17.5mg/5ml oral suspension (Special Order)
12093611000001103,Azathioprine 35mg/5ml oral suspension (Special Order)
12093911000001109,Azathioprine 35mg/5ml oral solution (Special Order)
12209611000001109,Azathioprine 37.5mg/5ml oral suspension (Special Order)
12210411000001104,Azathioprine 37.5mg/5ml oral solution (Special Order)
8288511000001105,Azathioprine 60mg/5ml oral solution (Special Order)
8290111000001102,Azathioprine 60mg/5ml oral suspension (Special Order)
12093011000001105,Azathioprine 200mg/5ml oral suspension (Special Order)
12093311000001108,Azathioprine 200mg/5ml oral solution (Special Order)
12070311000001107,Azathioprine 175mg/5ml oral suspension (Special Order)
12070911000001108,Azathioprine 175mg/5ml oral solution (Special Order)
12092411000001105,Azathioprine 17mg/5ml oral suspension (Special Order)
12092711000001104,Azathioprine 17mg/5ml oral solution (Special Order)
8742911000001104,Azathioprine 5mg capsules (Special Order)
8743211000001102,Azathioprine 30mg capsules (Special Order)
8265411000001103,Azathioprine 12mg/5ml oral solution (Special Order)
8266211000001108,Azathioprine 12mg/5ml oral suspension (Special Order)
12213811000001109,Azathioprine 4mg/5ml oral suspension (Special Order)
12216011000001106,Azathioprine 4mg/5ml oral solution (Special Order)
8260411000001105,Azathioprine 120mg/5ml oral solution (Special Order)
8260811000001107,Azathioprine 120mg/5ml oral suspension (Special Order)
8261211000001100,Azathioprine 150mg/5ml oral solution (Special Order)
8262911000001103,Azathioprine 150mg/5ml oral suspension (Special Order)
12214511000001109,Azathioprine 70mg/5ml oral suspension (Special Order)
12217411000001100,Azathioprine 70mg/5ml oral solution (Special Order)
8265911000001106,Azathioprine 2.5mg/5ml oral solution (Special Order)
8267811000001106,Azathioprine 2.5mg/5ml oral suspension (Special Order)
12215111000001101,Azathioprine 80mg/5ml oral suspension (Special Order)
12218111000001106,Azathioprine 80mg/5ml oral solution (Special Order)
8291411000001103,Azathioprine 90mg/5ml oral solution (Special Order)
8292211000001109,Azathioprine 90mg/5ml oral suspension (Special Order)
8262111000001101,Azathioprine 13mg/5ml oral solution (Special Order)
8263511000001103,Azathioprine 13mg/5ml oral suspension (Special Order)
16012511000001109,Azathioprine 250mg/5ml oral solution (Special Order)
16014711000001109,Azathioprine 250mg/5ml oral suspension (Special Order)
8278511000001101,Azathioprine 50mg/5ml oral suspension (Drug Tariff Special Order)
8269711000001106,Azathioprine 25mg/5ml oral suspension (Drug Tariff Special Order)
8260111000001100,Azathioprine 100mg/5ml oral suspension (Drug Tariff Special Order)
8268111000001103,Azathioprine 20mg/5ml oral suspension (Drug Tariff Special Order)
31000011000001104,Azathioprine 65mg/5ml oral suspension (Special Order)
284711000001102,Imuran 25mg tablets (Aspen Pharma Trading Ltd)
675711000001108,Imuran 50mg tablets (Aspen Pharma Trading Ltd)
906711000001106,Imuran 50mg powder for solution for injection vials (Aspen Pharma Trading Ltd)
318611000001108,Immunoprin 50mg tablets (Ashbourne Pharmaceuticals Ltd)
26658011000001100,Azapress 50mg tablets (Ennogen Pharma Ltd)
18164311000001107,Mycophenolate mofetil 250mg capsules (Actavis UK Ltd)
18310411000001102,Mycophenolate mofetil 250mg capsules (A A H Pharmaceuticals Ltd)
18342411000001105,Mycophenolate mofetil 250mg capsules (Alliance Healthcare (Distribution) Ltd)
18464211000001103,Mycophenolate mofetil 250mg capsules (Accord Healthcare Ltd)
18477711000001105,Mycophenolate mofetil 250mg capsules (Dr Reddy's Laboratories (UK) Ltd)
18622711000001109,Mycophenolate mofetil 250mg capsules (Phoenix Healthcare Distribution Ltd)
18728911000001102,Mycophenolate mofetil 250mg capsules (Sigma Pharmaceuticals Plc)
20312011000001106,Mycophenolate mofetil 250mg capsules (Sandoz Ltd)
21808611000001106,Mycophenolate mofetil 250mg capsules (Waymade Healthcare Plc)
21842611000001101,Mycophenolate mofetil 250mg capsules (Cubic Pharmaceuticals Ltd)
22352411000001100,Mycophenolate mofetil 250mg capsules (AM Distributions (Yorkshire) Ltd)
22409911000001101,Mycophenolate mofetil 250mg capsules (DE Pharmaceuticals)
22605811000001106,Mycophenolate mofetil 250mg capsules (Colorama Pharmaceuticals Ltd)
23218811000001105,Mycophenolate mofetil 250mg capsules (J M McGill Ltd)
23958811000001104,Mycophenolate mofetil 250mg capsules (Niche Pharma Ltd)
24028011000001102,Mycophenolate mofetil 250mg capsules (CST Pharma Ltd)
24571011000001105,Mycophenolate mofetil 250mg capsules (Mawdsley-Brooks & Company Ltd)
25881711000001105,Mycophenolate mofetil 250mg capsules (Icarus Pharmaceuticals Ltd)
32424411000001104,Mycophenolate mofetil 250mg capsules (Kent Pharmaceuticals Ltd)
18164511000001101,Mycophenolate mofetil 500mg tablets (Actavis UK Ltd)
18310611000001104,Mycophenolate mofetil 500mg tablets (A A H Pharmaceuticals Ltd)
18342611000001108,Mycophenolate mofetil 500mg tablets (Alliance Healthcare (Distribution) Ltd)
18412111000001102,Mycophenolate mofetil 500mg tablets (Mylan)
18464411000001104,Mycophenolate mofetil 500mg tablets (Accord Healthcare Ltd)
18477511000001100,Mycophenolate mofetil 500mg tablets (Dr Reddy's Laboratories (UK) Ltd)
18622911000001106,Mycophenolate mofetil 500mg tablets (Phoenix Healthcare Distribution Ltd)
18730111000001104,Mycophenolate mofetil 500mg tablets (Sigma Pharmaceuticals Plc)
19429811000001107,Mycophenolate motefil 500mg tablets (Wockhardt UK Ltd)
20312211000001101,Mycophenolate motefil 500mg tablets (Sandoz Ltd)
21808811000001105,Mycophenolate mofetil 500mg tablets (Waymade Healthcare Plc)
22464411000001109,Mycophenolate mofetil 500mg tablets (Arrow Generics Ltd)
24405511000001101,Mycophenolate mofetil 500mg tablets (DE Pharmaceuticals)
30849511000001103,Mycophenolate mofetil 500mg tablets (Mawdsley-Brooks & Company Ltd)
32424611000001101,Mycophenolate mofetil 500mg tablets (Kent Pharmaceuticals Ltd)
35725211000001106,Mycophenolate mofetil 500mg tablets (Tillomed Laboratories Ltd)
12986311000001108,Mycophenolate mofetil 250mg/5ml oral suspension (Special Order)
12987211000001103,Mycophenolate mofetil 300mg/5ml oral suspension (Special Order)
12988111000001105,Mycophenolate mofetil 500mg/5ml oral suspension (Special Order)
12984311000001102,Mycophenolate mofetil 100mg/5ml oral suspension (Special Order)
33341411000001104,Mycophenolate mofetil 500mg powder for concentrate for solution for infusion vials (Accord Healthcare Ltd)
12984911000001101,Mycophenolate mofetil 125mg/5ml oral suspension (Special Order)
3659911000001102,CellCept 250mg capsules (Roche Products Ltd)
3661611000001102,CellCept 500mg tablets (Roche Products Ltd)
4346311000001104,CellCept 500mg powder for solution for infusion vials (Roche Products Ltd)
4881311000001100,CellCept 1g/5ml oral suspension (Roche Products Ltd)
4881311000001100,CellCept 1g/5ml oral suspension (Roche Products Ltd)
18163911000001106,Myfenax 500mg tablets (Teva UK Ltd)
18164111000001105,Myfenax 250mg capsules (Teva UK Ltd)
18166911000001100,Arzip 250mg capsules (Zentiva)
18166711000001102,Arzip 500mg tablets (Zentiva)
16550511000001102,Ciclosporin 25mg capsules (A A H Pharmaceuticals Ltd)
17856611000001101,Ciclosporin 25mg capsules (Phoenix Healthcare Distribution Ltd)
21263111000001101,Ciclosporin 25mg capsules (Sigma Pharmaceuticals Plc)
21835711000001102,Ciclosporin 25mg capsules (Cubic Pharmaceuticals Ltd)
22408311000001108,Ciclosporin 25mg capsules (DE Pharmaceuticals)
22604211000001109,Ciclosporin 25mg capsules (Colorama Pharmaceuticals Ltd)
23428411000001104,Ciclosporin 25mg capsules (J M McGill Ltd)
23936511000001102,Ciclosporin 25mg capsules (Niche Pharma Ltd)
24157711000001107,Ciclosporin 25mg capsules (Ethigen Ltd)
24519911000001104,Ciclosporin 25mg capsules (Mawdsley-Brooks & Company Ltd)
25694011000001104,Ciclosporin 25mg capsules (Icarus Pharmaceuticals Ltd)
26021211000001109,Ciclosporin 25mg capsules (Ennogen Healthcare Ltd)
28122711000001107,Ciclosporin 25mg capsules (Pharma-z Ltd)
16550911000001109,Ciclosporin 100mg capsules (A A H Pharmaceuticals Ltd)
17857011000001106,Ciclosporin 100mg capsules (Phoenix Healthcare Distribution Ltd)
21263511000001105,Ciclosporin 100mg capsules (Sigma Pharmaceuticals Plc)
21835311000001101,Ciclosporin 100mg capsules (Cubic Pharmaceuticals Ltd)
22408711000001107,Ciclosporin 100mg capsules (DE Pharmaceuticals)
22604011000001104,Ciclosporin 100mg capsules (Colorama Pharmaceuticals Ltd)
23428211000001103,Ciclosporin 100mg capsules (J M McGill Ltd)
23936311000001108,Ciclosporin 100mg capsules (Niche Pharma Ltd)
24113511000001103,Ciclosporin 100mg capsules (Lexon (UK) Ltd)
24158111000001107,Ciclosporin 100mg capsules (Ethigen Ltd)
24520311000001104,Ciclosporin 100mg capsules (Mawdsley-Brooks & Company Ltd)
25695111000001104,Ciclosporin 100mg capsules (Icarus Pharmaceuticals Ltd)
26019111000001108,Ciclosporin 100mg capsules (Ennogen Healthcare Ltd)
28122211000001100,Ciclosporin 100mg capsules (Pharma-z Ltd)
16550711000001107,Ciclosporin 50mg capsules (A A H Pharmaceuticals Ltd)
17856811000001102,Ciclosporin 50mg capsules (Phoenix Healthcare Distribution Ltd)
21263311000001104,Ciclosporin 50mg capsules (Sigma Pharmaceuticals Plc)
21835511000001107,Ciclosporin 50mg capsules (Cubic Pharmaceuticals Ltd)
22408511000001102,Ciclosporin 50mg capsules (DE Pharmaceuticals)
22604411000001108,Ciclosporin 50mg capsules (Colorama Pharmaceuticals Ltd)
23428611000001101,Ciclosporin 50mg capsules (J M McGill Ltd)
23936711000001107,Ciclosporin 50mg capsules (Niche Pharma Ltd)
24157911000001109,Ciclosporin 50mg capsules (Ethigen Ltd)
24520111000001101,Ciclosporin 50mg capsules (Mawdsley-Brooks & Company Ltd)
25694711000001102,Ciclosporin 50mg capsules (Icarus Pharmaceuticals Ltd)
26022211000001102,Ciclosporin 50mg capsules (Ennogen Healthcare Ltd)
28123311000001103,Ciclosporin 50mg capsules (Pharma-z Ltd)
3490711000001103,Sandimmun 100mg/ml oral solution (Novartis Pharmaceuticals UK Ltd)
88611000001108,Sandimmun 250mg/5ml concentrate for solution for infusion ampoules (Novartis Pharmaceuticals UK Ltd)
911911000001101,Sandimmun 50mg/1ml concentrate for solution for infusion ampoules (Novartis Pharmaceuticals UK Ltd)
347811000001104,Sandimmun 25mg capsules (Novartis Pharmaceuticals UK Ltd)
172611000001109,Sandimmun 100mg capsules (Novartis Pharmaceuticals UK Ltd)
638611000001108,Sandimmun 50mg capsules (Novartis Pharmaceuticals UK Ltd)
3490411000001109,Neoral 100mg/ml oral solution (Novartis Pharmaceuticals UK Ltd)
660811000001100,Neoral 25mg capsules (Novartis Pharmaceuticals UK Ltd)
319211000001101,Neoral 50mg capsules (Novartis Pharmaceuticals UK Ltd)
456811000001107,Neoral 100mg capsules (Novartis Pharmaceuticals UK Ltd)
303511000001103,Neoral 10mg capsules (Novartis Pharmaceuticals UK Ltd)
16306511000001107,Deximune 25mg capsules (Dexcel-Pharma Ltd)
16306711000001102,Deximune 50mg capsules (Dexcel-Pharma Ltd)
16306911000001100,Deximune 100mg capsules (Dexcel-Pharma Ltd)
17666911000001105,Capimune 25mg capsules (Mylan)
17665611000001109,Capimune 50mg capsules (Mylan)
17665811000001108,Capimune 100mg capsules (Mylan)
19376911000001102,Capsorin 100mg capsules (Morningside Healthcare Ltd)
19377111000001102,Capsorin 50mg capsules (Morningside Healthcare Ltd)
19377311000001100,Capsorin 25mg capsules (Morningside Healthcare Ltd)
35206711000001106,Capsorin 100mg/ml oral solution (Morningside Healthcare Ltd)
28335911000001108,Vanquoral 25mg capsules (Teva UK Ltd)
28337411000001106,Vanquoral 50mg capsules (Teva UK Ltd)
28338911000001102,Vanquoral 100mg capsules (Teva UK Ltd)
29934611000001109,Vanquoral 10mg capsules (Teva UK Ltd)
483011000001100,Penicillamine 125mg tablets (Alliance Healthcare (Distribution) Ltd)
498611000001101,Penicillamine 125mg tablets (Kent Pharmaceuticals Ltd)
690211000001104,Penicillamine 125mg tablets (Teva UK Ltd)
745811000001108,Penicillamine 125mg tablets (Mylan)
841011000001102,Penicillamine 125mg tablets (Actavis UK Ltd)
900111000001107,Penicillamine 125mg tablets (A A H Pharmaceuticals Ltd)
17953911000001107,Penicillamine 125mg tablets (Phoenix Healthcare Distribution Ltd)
21842511000001100,Penicillamine 125mg tablets (Waymade Healthcare Plc)
29983111000001105,Penicillamine 125mg tablets (Sigma Pharmaceuticals Plc)
30074711000001109,Penicillamine 125mg tablets (DE Pharmaceuticals)
41411000001107,Penicillamine 250mg tablets (Mylan)
336111000001109,Penicillamine 250mg tablets (A A H Pharmaceuticals Ltd)
366611000001106,Penicillamine 250mg tablets (Teva UK Ltd)
764611000001101,Penicillamine 250mg tablets (Alliance Healthcare (Distribution) Ltd)
795511000001101,Penicillamine 250mg tablets (Actavis UK Ltd)
939011000001105,Penicillamine 250mg tablets (Kent Pharmaceuticals Ltd)
17954111000001106,Penicillamine 250mg tablets (Phoenix Healthcare Distribution Ltd)
21842911000001107,Penicillamine 250mg tablets (Waymade Healthcare Plc)
30074911000001106,Penicillamine 250mg tablets (DE Pharmaceuticals)
12986711000001107,Penicillamine 250mg/5ml oral solution (Special Order)
12986111000001106,Penicillamine 125mg/5ml oral solution (Special Order)
12987611000001101,Penicillamine 50mg/5ml oral solution (Special Order)
33579311000001108,Penicillamine 250mg/5ml oral suspension (Special Order)
98511000001108,Distamine 125mg tablets (Alliance Pharmaceuticals Ltd)
13711000001108,Distamine 250mg tablets (Alliance Pharmaceuticals Ltd)
37270111000001102,Metalcaptase gastro-resistant 150mg tablets (Imported (Germany))
37270911000001104,Metalcaptase gastro-resistant 300mg tablets (Imported (Germany))
679611000001101,Myocrisin 10mg/0.5ml solution for injection ampoules (Sanofi)
494311000001101,Myocrisin 20mg/0.5ml solution for injection ampoules (Sanofi)
786611000001108,Myocrisin 50mg/0.5ml solution for injection ampoules (Sanofi)
18172711000001109,Leflunomide 10mg tablets (medac UK)
18342011000001101,Leflunomide 10mg tablets (Alliance Healthcare (Distribution) Ltd)
18756811000001107,Leflunomide 10mg tablets (A A H Pharmaceuticals Ltd)
18810411000001100,Leflunomide 10mg tablets (Teva UK Ltd)
19783111000001102,Leflunomide 10mg tablets (Actavis UK Ltd)
20290211000001108,Leflunomide 10mg tablets (Sandoz Ltd)
20839511000001103,Leflunomide 10mg tablets (Aspire Pharma Ltd)
20914411000001104,Leflunomide 10mg tablets (Zentiva)
22063011000001107,Leflunomide 10mg tablets (Waymade Healthcare Plc)
24116711000001101,Leflunomide 10mg tablets (Morningside Healthcare Ltd)
24363111000001104,Leflunomide 10mg tablets (DE Pharmaceuticals)
29884411000001106,Leflunomide 10mg tablets (Sigma Pharmaceuticals Plc)
30219011000001109,Leflunomide 10mg tablets (Mawdsley-Brooks & Company Ltd)
33592411000001101,Leflunomide 10mg tablets (Mylan)
37574311000001101,Leflunomide 10mg tablets (Relonchem Ltd)
18172911000001106,Leflunomide 20mg tablets (medac UK)
18342211000001106,Leflunomide 20mg tablets (Alliance Healthcare (Distribution) Ltd)
18757211000001108,Leflunomide 20mg tablets (A A H Pharmaceuticals Ltd)
18812611000001101,Leflunomide 20mg tablets (Teva UK Ltd)
19783511000001106,Leflunomide 20mg tablets (Actavis UK Ltd)
20290411000001107,Leflunomide 20mg tablets (Sandoz Ltd)
20839811000001100,Leflunomide 20mg tablets (Aspire Pharma Ltd)
20914611000001101,Leflunomide 20mg tablets (Zentiva)
22063211000001102,Leflunomide 20mg tablets (Waymade Healthcare Plc)
24116911000001104,Leflunomide 20mg tablets (Morningside Healthcare Ltd)
24363311000001102,Leflunomide 20mg tablets (DE Pharmaceuticals)
29884611000001109,Leflunomide 20mg tablets (Sigma Pharmaceuticals Plc)
33592811000001104,Leflunomide 20mg tablets (Mylan)
37574511000001107,Leflunomide 20mg tablets (Relonchem Ltd)
24376811000001107,Leflunomide 15mg tablets (medac UK)
24775211000001101,Leflunomide 15mg tablets (Alliance Healthcare (Distribution) Ltd)
499111000001102,Arava 10mg tablets (Sanofi)
62411000001105,Arava 20mg tablets (Sanofi)
404111000001101,Arava 100mg tablets (Sanofi)
12800611000001105,Methotrexate 25mg/5ml oral suspension (Special Order)
12800911000001104,Methotrexate 25mg/5ml oral solution (Special Order)
167911000001107,Methotrexate 2.5mg tablets (Kent Pharmaceuticals Ltd)
201811000001107,Methotrexate 2.5mg tablets (A A H Pharmaceuticals Ltd)
383711000001107,Methotrexate 2.5mg tablets (Pfizer Ltd)
683611000001105,Methotrexate 2.5mg tablets (Advanz Pharma)
706911000001103,Methotrexate 2.5mg tablets (Alliance Healthcare (Distribution) Ltd)
11026411000001101,Methotrexate 2.5mg tablets (Wockhardt UK Ltd)
14962511000001107,Methotrexate 2.5mg tablets (Orion Pharma (UK) Ltd)
20310611000001100,Methotrexate 2.5mg tablets (Sandoz Ltd)
21796211000001108,Methotrexate 2.5mg tablets (Waymade Healthcare Plc)
22222311000001101,Methotrexate 2.5mg tablets (Teva UK Ltd)
24136011000001106,Methotrexate 2.5mg tablets (Morningside Healthcare Ltd)
24381611000001105,Methotrexate 2.5mg tablets (DE Pharmaceuticals)
29918911000001101,Methotrexate 2.5mg tablets (Sigma Pharmaceuticals Plc)
34956611000001101,Methotrexate 2.5mg tablets (Almus Pharmaceuticals Ltd)
37273211000001103,Methotrexate 2.5mg tablets (Mawdsley-Brooks & Company Ltd)
136411000001105,Methotrexate 10mg tablets (Alliance Healthcare (Distribution) Ltd)
191111000001100,Methotrexate 10mg tablets (Pfizer Ltd)
928011000001103,Methotrexate 10mg tablets (A A H Pharmaceuticals Ltd)
11026611000001103,Methotrexate 10mg tablets (Wockhardt UK Ltd)
14963911000001107,Methotrexate 10mg tablets (Orion Pharma (UK) Ltd)
15109411000001107,Methotrexate 10mg tablets (Sigma Pharmaceuticals Plc)
20310811000001101,Methotrexate 10mg tablets (Sandoz Ltd)
21796511000001106,Methotrexate 10mg tablets (Waymade Healthcare Plc)
22222111000001103,Methotrexate 10mg tablets (Teva UK Ltd)
24135711000001100,Methotrexate 10mg tablets (Morningside Healthcare Ltd)
24381411000001107,Methotrexate 10mg tablets (DE Pharmaceuticals)
8622711000001105,Methotrexate 2.5mg/5ml oral solution (Special Order)
8624211000001107,Methotrexate 2.5mg/5ml oral suspension (Special Order)
8625911000001104,Methotrexate 5mg/5ml oral solution (Special Order)
8626511000001104,Methotrexate 5mg/5ml oral suspension (Special Order)
8618111000001102,Methotrexate 10mg/5ml oral solution (Special Order)
8618811000001109,Methotrexate 10mg/5ml oral suspension (Special Order)
8625811000001109,Methotrexate 7.5mg/5ml oral solution (Special Order)
8626411000001103,Methotrexate 7.5mg/5ml oral suspension (Special Order)
12801211000001102,Methotrexate 3.75mg/5ml oral suspension (Special Order)
12801511000001104,Methotrexate 3.75mg/5ml oral solution (Special Order)
8619311000001106,Methotrexate 12.5mg/5ml oral solution (Special Order)
8619611000001101,Methotrexate 12.5mg/5ml oral suspension (Special Order)
12796411000001109,Methotrexate 1mg/5ml oral suspension (Special Order)
12796711000001103,Methotrexate 1mg/5ml oral solution (Special Order)
12805111000001105,Methotrexate 7mg/5ml oral suspension (Special Order)
12805711000001106,Methotrexate 7mg/5ml oral solution (Special Order)
12802611000001106,Methotrexate 50mg/5ml oral suspension (Special Order)
12803011000001108,Methotrexate 50mg/5ml oral solution (Special Order)
12806311000001102,Methotrexate 8mg/5ml oral suspension (Special Order)
12806611000001107,Methotrexate 8mg/5ml oral solution (Special Order)
12804011000001105,Methotrexate 750micrograms/5ml oral suspension (Special Order)
12804611000001103,Methotrexate 750micrograms/5ml oral solution (Special Order)
8619911000001107,Methotrexate 15mg/5ml oral solution (Special Order)
8620311000001107,Methotrexate 15mg/5ml oral suspension (Special Order)
12793711000001105,Methotrexate 12mg/5ml oral suspension (Special Order)
12794011000001105,Methotrexate 12mg/5ml oral solution (Special Order)
12794311000001108,Methotrexate 17.5mg/5ml oral suspension (Special Order)
12794611000001103,Methotrexate 17.5mg/5ml oral solution (Special Order)
12801911000001106,Methotrexate 4mg/5ml oral suspension (Special Order)
12802211000001109,Methotrexate 4mg/5ml oral solution (Special Order)
12798211000001106,Methotrexate 20mg/5ml oral suspension (Special Order)
12798611000001108,Methotrexate 20mg/5ml oral solution (Special Order)
12803311000001106,Methotrexate 6mg/5ml oral suspension (Special Order)
12803611000001101,Methotrexate 6mg/5ml oral solution (Special Order)
12795811000001103,Methotrexate 18mg/5ml oral suspension (Special Order)
12796111000001104,Methotrexate 18mg/5ml oral solution (Special Order)
12799711000001108,Methotrexate 22.5mg/5ml oral suspension (Special Order)
12800111000001102,Methotrexate 22.5mg/5ml oral solution (Special Order)
30595111000001100,Methotrexate 2mg/ml oral solution sugar free (Rosemont Pharmaceuticals Ltd)
30985211000001103,Methotrexate 2mg/ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)
31065011000001106,Methotrexate 2mg/ml oral solution sugar free (A A H Pharmaceuticals Ltd)
37450711000001102,Methotrexate 2mg/ml oral solution sugar free (DE Pharmaceuticals)
644711000001108,Maxtrex 2.5mg tablets (Pfizer Ltd)
322011000001106,Maxtrex 10mg tablets (Pfizer Ltd)
10672611000001103,Metoject 7.5mg/0.75ml solution for injection pre-filled syringes (medac UK)
10672611000001103,Metoject 7.5mg/0.75ml solution for injection pre-filled syringes (medac UK)
10672611000001103,Metoject 7.5mg/0.75ml solution for injection pre-filled syringes (medac UK)
10673511000001109,Metoject 20mg/2ml solution for injection pre-filled syringes (medac UK)
10673511000001109,Metoject 20mg/2ml solution for injection pre-filled syringes (medac UK)
10673511000001109,Metoject 20mg/2ml solution for injection pre-filled syringes (medac UK)
10672911000001109,Metoject 10mg/1ml solution for injection pre-filled syringes (medac UK)
10672911000001109,Metoject 10mg/1ml solution for injection pre-filled syringes (medac UK)
10672911000001109,Metoject 10mg/1ml solution for injection pre-filled syringes (medac UK)
10673211000001106,Metoject 15mg/1.5ml solution for injection pre-filled syringes (medac UK)
10673211000001106,Metoject 15mg/1.5ml solution for injection pre-filled syringes (medac UK)
10673211000001106,Metoject 15mg/1.5ml solution for injection pre-filled syringes (medac UK)
10674011000001104,Metoject 25mg/2.5ml solution for injection pre-filled syringes (medac UK)
10674011000001104,Metoject 25mg/2.5ml solution for injection pre-filled syringes (medac UK)
10674011000001104,Metoject 25mg/2.5ml solution for injection pre-filled syringes (medac UK)
15513111000001105,Metoject 7.5mg/0.15ml solution for injection pre-filled syringes (medac UK)
15513111000001105,Metoject 7.5mg/0.15ml solution for injection pre-filled syringes (medac UK)
15513111000001105,Metoject 7.5mg/0.15ml solution for injection pre-filled syringes (medac UK)
15513411000001100,Metoject 10mg/0.2ml solution for injection pre-filled syringes (medac UK)
15513411000001100,Metoject 10mg/0.2ml solution for injection pre-filled syringes (medac UK)
15513411000001100,Metoject 10mg/0.2ml solution for injection pre-filled syringes (medac UK)
15513711000001106,Metoject 15mg/0.3ml solution for injection pre-filled syringes (medac UK)
15513711000001106,Metoject 15mg/0.3ml solution for injection pre-filled syringes (medac UK)
15513711000001106,Metoject 15mg/0.3ml solution for injection pre-filled syringes (medac UK)
15514311000001109,Metoject 20mg/0.4ml solution for injection pre-filled syringes (medac UK)
15514311000001109,Metoject 20mg/0.4ml solution for injection pre-filled syringes (medac UK)
15514311000001109,Metoject 20mg/0.4ml solution for injection pre-filled syringes (medac UK)
15514011000001106,Metoject 25mg/0.5ml solution for injection pre-filled syringes (medac UK)
15514011000001106,Metoject 25mg/0.5ml solution for injection pre-filled syringes (medac UK)
15514011000001106,Metoject 25mg/0.5ml solution for injection pre-filled syringes (medac UK)
18208411000001106,Metoject 30mg/0.6ml solution for injection pre-filled syringes (medac UK)
18208411000001106,Metoject 30mg/0.6ml solution for injection pre-filled syringes (medac UK)
18208411000001106,Metoject 30mg/0.6ml solution for injection pre-filled syringes (medac UK)
19224611000001108,Metoject 12.5mg/0.25ml solution for injection pre-filled syringes (medac UK)
19224611000001108,Metoject 12.5mg/0.25ml solution for injection pre-filled syringes (medac UK)
19224611000001108,Metoject 12.5mg/0.25ml solution for injection pre-filled syringes (medac UK)
19225111000001101,Metoject 17.5mg/0.35ml solution for injection pre-filled syringes (medac UK)
19225111000001101,Metoject 17.5mg/0.35ml solution for injection pre-filled syringes (medac UK)
19225111000001101,Metoject 17.5mg/0.35ml solution for injection pre-filled syringes (medac UK)
19225411000001106,Metoject 22.5mg/0.45ml solution for injection pre-filled syringes (medac UK)
19225411000001106,Metoject 22.5mg/0.45ml solution for injection pre-filled syringes (medac UK)
19225411000001106,Metoject 22.5mg/0.45ml solution for injection pre-filled syringes (medac UK)
19225811000001108,Metoject 27.5mg/0.55ml solution for injection pre-filled syringes (medac UK)
19225811000001108,Metoject 27.5mg/0.55ml solution for injection pre-filled syringes (medac UK)
19225811000001108,Metoject 27.5mg/0.55ml solution for injection pre-filled syringes (medac UK)
24591111000001100,Metoject PEN 17.5mg/0.35ml solution for injection pre-filled pens (medac UK)
24590811000001104,Metoject PEN 20mg/0.4ml solution for injection pre-filled pens (medac UK)
24590411000001101,Metoject PEN 22.5mg/0.45ml solution for injection pre-filled pens (medac UK)
24588411000001102,Metoject PEN 7.5mg/0.15ml solution for injection pre-filled pens (medac UK)
24589011000001101,Metoject PEN 27.5mg/0.55ml solution for injection pre-filled pens (medac UK)
24588711000001108,Metoject PEN 30mg/0.6ml solution for injection pre-filled pens (medac UK)
24589311000001103,Metoject PEN 25mg/0.5ml solution for injection pre-filled pens (medac UK)
24589611000001108,Metoject PEN 15mg/0.3ml solution for injection pre-filled pens (medac UK)
24589911000001102,Metoject PEN 12.5mg/0.25ml solution for injection pre-filled pens (medac UK)
24590211000001100,Metoject PEN 10mg/0.2ml solution for injection pre-filled pens (medac UK)
19953911000001102,Ebetrex 7.5mg/0.75ml solution for injection pre-filled syringes (Sandoz Ltd)
19953911000001102,Ebetrex 7.5mg/0.75ml solution for injection pre-filled syringes (Sandoz Ltd)
19953911000001102,Ebetrex 7.5mg/0.75ml solution for injection pre-filled syringes (Sandoz Ltd)
19954111000001103,Ebetrex 10mg/1ml solution for injection pre-filled syringes (Sandoz Ltd)
19954111000001103,Ebetrex 10mg/1ml solution for injection pre-filled syringes (Sandoz Ltd)
19954111000001103,Ebetrex 10mg/1ml solution for injection pre-filled syringes (Sandoz Ltd)
19954411000001108,Ebetrex 15mg/1.5ml solution for injection pre-filled syringes (Sandoz Ltd)
19954411000001108,Ebetrex 15mg/1.5ml solution for injection pre-filled syringes (Sandoz Ltd)
19954411000001108,Ebetrex 15mg/1.5ml solution for injection pre-filled syringes (Sandoz Ltd)
19955711000001103,Ebetrex 25mg/1.25ml solution for injection pre-filled syringes (Sandoz Ltd)
19955711000001103,Ebetrex 25mg/1.25ml solution for injection pre-filled syringes (Sandoz Ltd)
19955711000001103,Ebetrex 25mg/1.25ml solution for injection pre-filled syringes (Sandoz Ltd)
19972411000001103,Ebetrex 30mg/1.5ml solution for injection pre-filled syringes (Sandoz Ltd)
19972411000001103,Ebetrex 30mg/1.5ml solution for injection pre-filled syringes (Sandoz Ltd)
19972411000001103,Ebetrex 30mg/1.5ml solution for injection pre-filled syringes (Sandoz Ltd)
